chr	start	end	extra
X	79412257	79412950	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	79412951	81771744	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	81771745	81773063	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	81773064	88160224	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	88160225	88160930	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	88160931	92601019	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	92601020	92603494	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	92603495	94394054	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	94394055	94395671	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	94395672	94548599	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	94548600	94549208	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	94549209	98103207	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	98103208	98104561	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	98104562	100748791	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	100748792	100749228	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	100749229	105551512	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	105551513	105552990	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	105552991	105763892	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	105763893	105765025	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	105765026	106232996	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	106232997	106233082	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	106233083	106236884	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	106236885	106236958	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	106236959	107260896	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	107260897	107260931	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	107260932	107264582	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	107264583	107265192	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	107265193	108016526	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	108016527	108019455	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	108019456	111728499	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	111728500	111729226	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	111729227	111953308	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	111953309	111953482	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	111953483	114933018	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	114933019	114934041	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	114934042	115133588	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	115133589	115133594	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	115133595	115202714	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	115202715	115203002	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	115203003	116557911	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	116557912	116559889	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	116559890	123247070	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	123247071	123247149	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	123247150	123255221	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	123255222	123255235	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	123255236	124406011	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	124406012	124414763	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	124414764	125911316	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	125911317	125913515	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	125913516	126664953	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	126664954	126665690	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	126665691	130999496	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	130999497	130999877	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	130999878	131010343	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	131010344	131011023	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	131011024	131530523	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	131530524	131531072	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	131531073	134249149	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	134249150	134249748	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	134249749	136397303	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	136397304	136398252	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	136398253	140877106	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	140877107	140878654	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	140878655	142741274	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	142741275	142742203	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	142742204	143532295	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	143532296	143558774	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	143558775	144575704	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	144575705	144576934	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	144576935	146643254	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	146643255	146644729	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	146644730	154698127	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	154698128	155260559	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
