aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r6726	9	17649999	+	9	17650000	-	aid=r6726;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6727	9	17650381	+	9	17650382	-	aid=r6727;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6728	9	20543711	+	9	20543712	-	aid=r6728;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6729	9	20549999	+	9	20550000	-	aid=r6729;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6730	9	21088729	+	9	21088730	-	aid=r6730;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6731	9	21099999	+	9	21100000	-	aid=r6731;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6732	9	21449999	+	9	21450000	-	aid=r6732;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6733	9	21499999	+	9	21500000	-	aid=r6733;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6734	9	21699999	+	9	21700000	-	aid=r6734;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6735	9	21749999	+	9	21750000	-	aid=r6735;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6736	9	23176290	+	9	23176291	-	aid=r6736;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6737	9	23399999	+	9	23400000	-	aid=r6737;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6738	9	23434400	+	9	23434401	-	aid=r6738;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6739	9	23449999	+	9	23450000	-	aid=r6739;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6740	9	24249999	+	9	24250000	-	aid=r6740;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6741	9	26099999	+	9	26100000	-	aid=r6741;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6742	9	26149999	+	9	26150000	-	aid=r6742;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6743	9	26349999	+	9	26350000	-	aid=r6743;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6744	9	26399999	+	9	26400000	-	aid=r6744;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6745	9	29749999	+	9	29750000	-	aid=r6745;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6746	9	29781781	+	9	29781782	-	aid=r6746;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6747	9	29799999	+	9	29800000	-	aid=r6747;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6748	9	29845232	+	9	29845233	-	aid=r6748;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6749	9	29849999	+	9	29850000	-	aid=r6749;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6750	9	29949999	+	9	29950000	-	aid=r6750;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6751	9	30174999	+	9	30175000	-	aid=r6751;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6752	9	31699999	+	9	31700000	-	aid=r6752;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6753	9	31749999	+	9	31750000	-	aid=r6753;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6754	9	32099999	+	9	32100000	-	aid=r6754;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6755	9	32128540	+	9	32128541	-	aid=r6755;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6756	9	32149999	+	9	32150000	-	aid=r6756;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6757	9	32299999	+	9	32300000	-	aid=r6757;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6758	9	32338150	+	9	32338151	-	aid=r6758;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6759	9	32349999	+	9	32350000	-	aid=r6759;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6760	9	33349999	+	9	33350000	-	aid=r6760;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6761	9	33549999	+	9	33550000	-	aid=r6761;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6762	9	33599999	+	9	33600000	-	aid=r6762;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6763	9	34347055	+	9	34347056	-	aid=r6763;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6764	9	34349999	+	9	34350000	-	aid=r6764;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6765	9	35099999	+	9	35100000	-	aid=r6765;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r6766	9	35119066	+	9	35119067	-	aid=r6766;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6767	9	35149999	+	9	35150000	-	aid=r6767;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6768	9	35599999	+	9	35600000	-	aid=r6768;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6769	9	35649999	+	9	35650000	-	aid=r6769;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6770	9	36599999	+	9	36600000	-	aid=r6770;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6771	9	36649999	+	9	36650000	-	aid=r6771;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6772	9	36699999	+	9	36700000	-	aid=r6772;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6773	9	37349999	+	9	37350000	-	aid=r6773;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6774	9	37399999	+	9	37400000	-	aid=r6774;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6775	9	38799999	+	9	38800000	-	aid=r6775;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6776	9	38899999	+	9	38900000	-	aid=r6776;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6777	9	38999999	+	9	39000000	-	aid=r6777;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6778	9	39049999	+	9	39050000	-	aid=r6778;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6779	9	39099999	+	9	39100000	-	aid=r6779;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6780	9	39149999	+	9	39150000	-	aid=r6780;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6781	9	39249999	+	9	39250000	-	aid=r6781;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6782	9	39399999	+	9	39400000	-	aid=r6782;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6783	9	39524999	+	9	39525000	-	aid=r6783;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6784	9	39724999	+	9	39725000	-	aid=r6784;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6785	9	40049999	+	9	40050000	-	aid=r6785;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6786	9	40224999	+	9	40225000	-	aid=r6786;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6787	9	40349999	+	9	40350000	-	aid=r6787;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6788	9	40499999	+	9	40500000	-	aid=r6788;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6789	9	40549999	+	9	40550000	-	aid=r6789;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6790	9	40599999	+	9	40600000	-	aid=r6790;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6791	9	40649999	+	9	40650000	-	aid=r6791;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6792	9	40699999	+	9	40700000	-	aid=r6792;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6793	9	40749999	+	9	40750000	-	aid=r6793;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6794	9	40799999	+	9	40800000	-	aid=r6794;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6795	9	40974999	+	9	40975000	-	aid=r6795;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6796	9	41049999	+	9	41050000	-	aid=r6796;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6797	9	41649999	+	9	41650000	-	aid=r6797;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6798	9	41699999	+	9	41700000	-	aid=r6798;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6799	9	41849999	+	9	41850000	-	aid=r6799;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6800	9	41899999	+	9	41900000	-	aid=r6800;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6801	9	41949999	+	9	41950000	-	aid=r6801;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6802	9	41999999	+	9	42000000	-	aid=r6802;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6803	9	42099999	+	9	42100000	-	aid=r6803;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6804	9	42249999	+	9	42250000	-	aid=r6804;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6805	9	42599999	+	9	42600000	-	aid=r6805;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6806	9	42724999	+	9	42725000	-	aid=r6806;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6807	9	43149999	+	9	43150000	-	aid=r6807;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6808	9	43249999	+	9	43250000	-	aid=r6808;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6809	9	43399999	+	9	43400000	-	aid=r6809;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6810	9	43449999	+	9	43450000	-	aid=r6810;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6811	9	43649999	+	9	43650000	-	aid=r6811;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6812	9	43699999	+	9	43700000	-	aid=r6812;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6813	9	43749999	+	9	43750000	-	aid=r6813;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6814	9	43799999	+	9	43800000	-	aid=r6814;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6815	9	43849999	+	9	43850000	-	aid=r6815;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6816	9	43899999	+	9	43900000	-	aid=r6816;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6817	9	43949999	+	9	43950000	-	aid=r6817;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6818	9	43999999	+	9	44000000	-	aid=r6818;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6819	9	44049999	+	9	44050000	-	aid=r6819;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6820	9	44099999	+	9	44100000	-	aid=r6820;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6821	9	44199999	+	9	44200000	-	aid=r6821;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6822	9	44274999	+	9	44275000	-	aid=r6822;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6823	9	44349999	+	9	44350000	-	aid=r6823;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6824	9	44449999	+	9	44450000	-	aid=r6824;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6825	9	44599999	+	9	44600000	-	aid=r6825;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6826	9	44849999	+	9	44850000	-	aid=r6826;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6827	9	44899999	+	9	44900000	-	aid=r6827;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6828	9	44949999	+	9	44950000	-	aid=r6828;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6829	9	45149999	+	9	45150000	-	aid=r6829;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6830	9	45499999	+	9	45500000	-	aid=r6830;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6831	9	45699999	+	9	45700000	-	aid=r6831;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6832	9	45749999	+	9	45750000	-	aid=r6832;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6833	9	45799999	+	9	45800000	-	aid=r6833;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6834	9	45874999	+	9	45875000	-	aid=r6834;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6835	9	45949999	+	9	45950000	-	aid=r6835;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6836	9	46349999	+	9	46350000	-	aid=r6836;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6837	9	46399999	+	9	46400000	-	aid=r6837;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6838	9	46449999	+	9	46450000	-	aid=r6838;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6839	9	46524999	+	9	46525000	-	aid=r6839;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6840	9	46624999	+	9	46625000	-	aid=r6840;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6841	9	46699999	+	9	46700000	-	aid=r6841;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6842	9	46749999	+	9	46750000	-	aid=r6842;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6843	9	46899999	+	9	46900000	-	aid=r6843;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6844	9	46949999	+	9	46950000	-	aid=r6844;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6845	9	46999999	+	9	47000000	-	aid=r6845;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6846	9	47099999	+	9	47100000	-	aid=r6846;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6847	9	47249999	+	9	47250000	-	aid=r6847;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6848	9	56399999	+	9	56400000	-	aid=r6848;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6849	9	65649999	+	9	65650000	-	aid=r6849;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6850	9	65724999	+	9	65725000	-	aid=r6850;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6851	9	65949999	+	9	65950000	-	aid=r6851;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6852	9	66299999	+	9	66300000	-	aid=r6852;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6853	9	66399999	+	9	66400000	-	aid=r6853;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6854	9	66549999	+	9	66550000	-	aid=r6854;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6855	9	66649999	+	9	66650000	-	aid=r6855;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6856	9	66699999	+	9	66700000	-	aid=r6856;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
