aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r818	8	54899249	+	8	54899250	-	aid=r818;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r819	8	54919788	+	8	54919789	-	aid=r819;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r820	8	54929650	+	8	54929651	-	aid=r820;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r821	8	54938500	+	8	54938501	-	aid=r821;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r822	8	54938535	+	8	54938536	-	aid=r822;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r823	8	55120676	+	8	55120677	-	aid=r823;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r824	8	55152384	+	8	55152385	-	aid=r824;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r825	8	58390181	+	8	58390182	-	aid=r825;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r826	8	58390759	+	8	58390760	-	aid=r826;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r827	8	58446864	+	8	58446865	-	aid=r827;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r828	8	58447567	+	8	58447568	-	aid=r828;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r829	8	58474046	+	8	58474047	-	aid=r829;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r830	8	58475415	+	8	58475416	-	aid=r830;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r831	8	58491142	+	8	58491143	-	aid=r831;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r832	8	58669260	+	8	58669261	-	aid=r832;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r833	8	58669395	+	8	58669396	-	aid=r833;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r834	8	58709266	+	8	58709267	-	aid=r834;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r835	8	58753604	+	8	58753605	-	aid=r835;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r836	8	58755126	+	8	58755127	-	aid=r836;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r837	8	58790176	+	8	58790177	-	aid=r837;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r838	8	59015526	+	8	59015527	-	aid=r838;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r839	8	59049355	+	8	59049356	-	aid=r839;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r840	8	59255781	+	8	59255782	-	aid=r840;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r841	8	59255915	+	8	59255916	-	aid=r841;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r842	8	59269689	+	8	59269690	-	aid=r842;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 8, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r843	8	59302493	+	8	59302494	-	aid=r843;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 8, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r844	8	59316886	+	8	59316887	-	aid=r844;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r845	8	59316964	+	8	59316965	-	aid=r845;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r846	8	59366135	+	8	59366136	-	aid=r846;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r847	8	59366728	+	8	59366729	-	aid=r847;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r848	8	59428833	+	8	59428834	-	aid=r848;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r849	8	59430698	+	8	59430699	-	aid=r849;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r850	8	61821803	+	8	61821804	-	aid=r850;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r851	8	61823063	+	8	61823064	-	aid=r851;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r852	8	61826473	+	8	61826474	-	aid=r852;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r853	8	61827346	+	8	61827347	-	aid=r853;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r854	8	61827770	+	8	61827771	-	aid=r854;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r855	8	61827956	+	8	61827957	-	aid=r855;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r856	8	61828104	+	8	61828105	-	aid=r856;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r857	8	61859882	+	8	61859883	-	aid=r857;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r858	8	61860315	+	8	61860316	-	aid=r858;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r859	8	62194026	+	8	62194027	-	aid=r859;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r860	8	62196452	+	8	62196453	-	aid=r860;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r861	8	66980141	+	8	66980142	-	aid=r861;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r862	8	66983577	+	8	66983578	-	aid=r862;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r863	8	66988029	+	8	66988030	-	aid=r863;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r864	8	67000249	+	8	67000250	-	aid=r864;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r865	8	67539983	+	8	67539984	-	aid=r865;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r866	8	67553000	+	8	67553001	-	aid=r866;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r867	8	67557640	+	8	67557641	-	aid=r867;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r868	8	68723972	+	8	68723973	-	aid=r868;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r869	8	75482156	+	8	75482157	-	aid=r869;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r870	8	76462294	+	8	76462295	-	aid=r870;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r871	8	76462685	+	8	76462686	-	aid=r871;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r872	8	78474119	+	8	78474120	-	aid=r872;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r873	8	78477494	+	8	78477495	-	aid=r873;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r874	8	79404764	+	8	79404765	-	aid=r874;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r875	8	79406149	+	8	79406150	-	aid=r875;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r876	8	79427954	+	8	79427955	-	aid=r876;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r877	8	79429733	+	8	79429734	-	aid=r877;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r878	8	90751606	+	8	90751607	-	aid=r878;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r879	8	90751729	+	8	90751730	-	aid=r879;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r880	8	90760254	+	8	90760255	-	aid=r880;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r881	8	90786525	+	8	90786526	-	aid=r881;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r882	8	92457835	+	8	92457836	-	aid=r882;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r883	8	92600437	+	8	92600438	-	aid=r883;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r884	8	92600980	+	8	92600981	-	aid=r884;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r885	8	94730728	+	8	94730729	-	aid=r885;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r886	8	94732454	+	8	94732455	-	aid=r886;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r887	8	94808960	+	8	94808961	-	aid=r887;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r888	8	94944694	+	8	94944695	-	aid=r888;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r889	8	94948738	+	8	94948739	-	aid=r889;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r890	8	95349791	+	8	95349792	-	aid=r890;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r891	8	95367302	+	8	95367303	-	aid=r891;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r892	8	95380304	+	8	95380305	-	aid=r892;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r893	8	95398122	+	8	95398123	-	aid=r893;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r894	8	95402650	+	8	95402651	-	aid=r894;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r895	8	95406000	+	8	95406001	-	aid=r895;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r896	8	95435161	+	8	95435162	-	aid=r896;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r897	8	95435463	+	8	95435464	-	aid=r897;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r898	8	95469054	+	8	95469055	-	aid=r898;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r899	8	95476690	+	8	95476691	-	aid=r899;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r900	8	95602163	+	8	95602164	-	aid=r900;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r901	8	95603256	+	8	95603257	-	aid=r901;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r902	8	95674031	+	8	95674032	-	aid=r902;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r903	8	95674277	+	8	95674278	-	aid=r903;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r904	8	96178264	+	8	96178265	-	aid=r904;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r905	8	96183786	+	8	96183787	-	aid=r905;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r906	8	101655398	+	8	101655399	-	aid=r906;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r907	8	101660282	+	8	101660283	-	aid=r907;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r908	8	105073870	+	8	105073871	-	aid=r908;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r909	8	118052504	+	8	118052505	-	aid=r909;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r910	8	118052694	+	8	118052695	-	aid=r910;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r911	8	118052717	+	8	118052718	-	aid=r911;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r912	8	120329754	+	8	120329755	-	aid=r912;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r913	8	120329842	+	8	120329843	-	aid=r913;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r914	8	120331148	+	8	120331149	-	aid=r914;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r915	8	120335506	+	8	120335507	-	aid=r915;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r916	8	120503326	+	8	120503327	-	aid=r916;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r917	8	120507752	+	8	120507753	-	aid=r917;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r918	8	120784800	+	8	120784801	-	aid=r918;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r919	8	120861369	+	8	120861370	-	aid=r919;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r920	8	120881694	+	8	120881695	-	aid=r920;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r921	8	121054282	+	8	121054283	-	aid=r921;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r922	8	121079833	+	8	121079834	-	aid=r922;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r923	8	121476892	+	8	121476893	-	aid=r923;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r924	8	121513374	+	8	121513375	-	aid=r924;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r925	8	121905306	+	8	121905307	-	aid=r925;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r926	8	121907452	+	8	121907453	-	aid=r926;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r927	8	123718868	+	8	123718869	-	aid=r927;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r928	8	123721405	+	8	123721406	-	aid=r928;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r929	8	123751000	+	8	123751001	-	aid=r929;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r930	8	123760256	+	8	123760257	-	aid=r930;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r931	8	123983903	+	8	123983904	-	aid=r931;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r932	8	123985440	+	8	123985441	-	aid=r932;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r933	8	124173915	+	8	124173916	-	aid=r933;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r934	8	124216942	+	8	124216943	-	aid=r934;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r935	8	124218086	+	8	124218087	-	aid=r935;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r936	8	125362527	+	8	125362528	-	aid=r936;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r937	8	125388892	+	8	125388893	-	aid=r937;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r938	8	125455394	+	8	125455395	-	aid=r938;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r939	8	125455781	+	8	125455782	-	aid=r939;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r940	8	128742110	+	8	128742111	-	aid=r940;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r941	8	129812201	+	8	129812202	-	aid=r941;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r942	8	129813213	+	8	129813214	-	aid=r942;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r943	8	136759917	+	8	136759918	-	aid=r943;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r944	8	136760182	+	8	136760183	-	aid=r944;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r945	8	136761921	+	8	136761922	-	aid=r945;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r946	8	136762149	+	8	136762150	-	aid=r946;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r947	8	139515071	+	8	139515072	-	aid=r947;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r948	8	139516953	+	8	139516954	-	aid=r948;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r949	8	143777000	+	8	143777001	-	aid=r949;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r950	8	143777313	+	8	143777314	-	aid=r950;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r951	8	143950822	+	8	143950823	-	aid=r951;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
